Niveaukop,Uur,datum,minuut,ernong,N_Slacht_dood,N_Slacht_Zh,Aardong,loctypon,X,Y,N_Personenauto,N_Brom_snorfiets,N_Fiets,N_Voetganger
Ongeval exact gekoppeld aan BN,18.00-18.59,19JAN06,3,Letsel,0,0,Flank,Kruispunt,109744,478058,1,0,1,0
Ongeval gekoppeld op gemeente niveau,7.00-07.59,01MAR06,47,Letsel,0,0,Eenzijdig,Wegvak,66906.79,383861.721,0,1,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,28JAN06,3,Letsel,0,0,Kop/staart,Kruispunt,168243,442010,1,0,0,0
Ongeval gekoppeld op straat niveau,11.00-11.59,21FEB06,9,Letsel,0,0,Voetganger,Wegvak,79476.974,400740.96,0,1,0,1
Ongeval exact gekoppeld aan BN,14.00-14.59,16FEB06,34,Letsel,0,0,Flank,Kruispunt,187185.448,421405.621,1,0,1,0
Ongeval exact gekoppeld aan BN,4.00-04.59,24JAN06,42,Letsel,0,0,Vast voorwerp,Wegvak,241463.269,456753.25,1,0,0,0
Ongeval exact gekoppeld aan BN,19.00-19.59,22FEB06,0,Letsel,0,0,Geparkeerd,Kruispunt,183840,447937,2,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,14FEB06,35,Letsel,0,0,Kop/staart,Wegvak,123959.325,501810.012,2,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,10FEB06,49,Letsel,0,0,Flank,Kruispunt,260871,482704,0,2,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,01JAN06,33,Letsel,0,0,Voetganger,Wegvak,260978.593,482165.001,1,0,0,1
Ongeval exact gekoppeld aan BN,13.00-13.59,07MAR06,0,Letsel,0,0,Kop/staart,Kruispunt,176390,382787,0,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,21FEB06,0,Letsel,0,0,Flank,Wegvak,84788.633,437415.672,1,0,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,02MAR06,1,Letsel,0,0,Flank,Wegvak,170033.487,470737.519,2,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,08MAR06,27,Letsel,0,0,Vast voorwerp,Wegvak,103793.001,435561.008,1,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,03MAR06,15,Letsel,0,0,Frontaal,Kruispunt,162631,437262,2,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,10FEB06,15,Letsel,0,0,Kop/staart,Wegvak,206889,564396,3,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,19JAN06,48,Letsel,0,0,Kop/staart,Wegvak,87688.853,437713.937,3,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,27FEB06,20,Letsel,0,0,Geparkeerd,Wegvak,87968.246,455201.372,3,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,14JAN06,0,Letsel,0,0,Kop/staart,Wegvak,126790.537,484483.369,2,0,0,0
Ongeval exact gekoppeld aan BN,21.00-21.59,06FEB06,0,Letsel,0,0,Eenzijdig,Wegvak,176508.162,575997.36,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,26JAN06,0,Letsel,0,0,Kop/staart,Wegvak,141529.284,434361.518,4,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,31MAR06,53,Letsel,0,0,Flank,Kruispunt,31221,396378,2,0,0,0
Ongeval gekoppeld op straat niveau,18.00-18.59,13JAN06,33,Letsel,0,0,Vast voorwerp,Wegvak,222314.781,583532.118,1,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,11APR06,25,Letsel,0,0,Frontaal,Kruispunt,36139.606,391038.283,1,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,07FEB06,27,Letsel,0,0,Kop/staart,Wegvak,111177.283,476780.728,0,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,25MAR06,19,Letsel,0,0,Eenzijdig,Wegvak,111260.259,480091.794,1,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,15MAR06,5,Letsel,0,0,Kop/staart,Wegvak,108746.85,479118.797,1,0,0,0
Ongeval exact gekoppeld aan BN,5.00-05.59,08APR06,37,Letsel,0,0,Vast voorwerp,Wegvak,120010.987,407645.489,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,27FEB06,0,Letsel,0,0,Flank,Kruispunt,146769,477088,1,0,1,0
Ongeval exact gekoppeld aan BN,15.00-15.59,08APR06,9,Letsel,0,0,Frontaal,Wegvak,152523.763,412234.683,1,0,0,0
Ongeval gekoppeld op straat niveau,7.00-07.59,08FEB06,48,Letsel,0,0,Flank,Wegvak,185491.839,421285.919,0,0,1,0
Ongeval exact gekoppeld aan BN,15.00-15.59,21MAR06,19,Letsel,0,0,Kop/staart,Wegvak,118359.663,490441.282,3,0,0,0
Ongeval exact gekoppeld aan BN,22.00-22.59,20MAR06,50,Letsel,0,0,Kop/staart,Wegvak,118241.907,490282.866,0,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,20MAR06,0,Letsel,0,0,Eenzijdig,Kruispunt,178917.423,505622.021,0,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,11JAN06,55,Letsel,0,0,Kop/staart,Wegvak,82286.617,449669.368,2,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,10MAR06,57,Letsel,0,0,Kop/staart,Wegvak,100297.283,475984.231,3,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,13MAR06,46,Letsel,0,0,Kop/staart,Kruispunt,108638.75,486897.035,3,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,20MAR06,0,Letsel,0,0,Flank,Kruispunt,99455,474335,1,1,0,0
Ongeval exact gekoppeld aan BN,20.00-20.59,14JAN06,47,Letsel,0,0,Eenzijdig,Wegvak,181337.392,438097.881,1,0,0,0
Ongeval gekoppeld op gemeente niveau,7.00-07.59,23MAR06,13,Letsel,0,0,Kop/staart,Wegvak,107274.95,478977.314,3,0,0,0
Ongeval gekoppeld op straat niveau,5.00-05.59,09MAR06,44,Letsel,0,0,Eenzijdig,Wegvak,108170.299,474480.68,0,1,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,23MAR06,30,Letsel,0,0,Kop/staart,Wegvak,91228.822,393331.993,2,0,0,0
Ongeval exact gekoppeld aan BN,21.00-21.59,05APR06,6,Letsel,0,0,Kop/staart,Wegvak,153717.745,389000.267,2,0,0,0
Ongeval exact gekoppeld aan BN,21.00-21.59,10MAR06,7,Letsel,0,0,Kop/staart,Wegvak,198006.149,376796.676,2,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,10APR06,23,Letsel,0,0,Flank,Kruispunt,98672,392195,0,1,1,0
Ongeval exact gekoppeld aan BN,12.00-12.59,13JAN06,35,Letsel,0,0,Flank,Wegvak,156483.428,458016.312,2,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,12JAN06,0,Letsel,0,0,Kop/staart,Wegvak,161700.985,464086.757,2,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,20JAN06,45,Letsel,0,0,Kop/staart,Wegvak,149262.791,407091.642,2,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,14MAR06,32,Letsel,0,0,Kop/staart,Wegvak,118955.834,491242.219,1,0,0,0
Ongeval exact gekoppeld aan BN,3.00-03.59,12MAR06,25,Letsel,0,0,Vast voorwerp,Wegvak,122777.79,482197.269,1,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,18FEB06,48,Letsel,0,0,Kop/staart,Kruispunt,180980.773,531047.539,2,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,02APR06,39,Letsel,0,0,Eenzijdig,Wegvak,182588.428,552063.05,0,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,30JAN06,5,Letsel,0,0,Eenzijdig,Wegvak,129990.671,428161.818,1,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,13MAR06,45,Letsel,0,0,Vast voorwerp,Wegvak,51917.723,409024.089,0,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,14MAR06,34,Letsel,0,0,Kop/staart,Wegvak,238192.836,485937.055,3,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,16FEB06,24,Letsel,0,0,Kop/staart,Wegvak,203121.303,439347.736,4,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,04MAR06,36,Letsel,0,0,Flank,Kruispunt,254963,469922,1,1,0,0
Ongeval exact gekoppeld aan BN,4.00-04.59,19FEB06,31,Letsel,0,0,Kop/staart,Wegvak,166633.316,418689.936,2,0,0,0
Ongeval exact gekoppeld aan BN,10.00-10.59,21JAN06,59,Letsel,0,0,Vast voorwerp,Wegvak,87522.85,391944.783,3,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,17FEB06,32,Letsel,0,0,Kop/staart,Wegvak,110579.264,453099.958,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,04JAN06,40,Letsel,0,0,Frontaal,Kruispunt,237655,525845,2,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,11MAR06,17,Letsel,0,0,Vast voorwerp,Wegvak,136527.231,518763.909,1,0,0,0
Ongeval gekoppeld op straat niveau,8.00-08.59,07FEB06,36,Letsel,0,0,Frontaal,Wegvak,154835.45,460377.716,1,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,02MAR06,4,Letsel,0,0,Vast voorwerp,Wegvak,190800.636,434834.976,1,0,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,27FEB06,33,Letsel,0,0,Kop/staart,Wegvak,110329.761,432003.283,1,0,0,0
Ongeval gekoppeld op straat niveau,8.00-08.59,03MAR06,33,Letsel,0,0,Frontaal,Wegvak,109594.893,434204.574,0,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,10FEB06,46,Letsel,0,0,Flank,Kruispunt,137546,438774,2,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,02MAR06,18,Letsel,0,0,Flank,Kruispunt,172580,483372,2,0,0,0
Ongeval exact gekoppeld aan BN,10.00-10.59,28FEB06,48,Letsel,0,0,Flank,Kruispunt,76870,392343,1,1,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,01MAR06,39,Letsel,0,0,Flank,Wegvak,111977.104,510817.411,0,0,0,0
Ongeval exact gekoppeld aan BN,10.00-10.59,04MAR06,52,Letsel,0,0,Flank,Kruispunt,231316,564192,2,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,03MAR06,45,Letsel,0,0,Flank,Kruispunt,114706,517189,1,0,1,0
Ongeval gekoppeld op straat niveau,5.00-05.59,06MAR06,15,Letsel,0,0,Eenzijdig,Wegvak,188519.514,436600.495,0,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,03MAR06,11,Letsel,0,0,Flank,Kruispunt,184720,436758,2,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,07MAR06,43,Letsel,0,0,Kop/staart,Wegvak,209823.511,511577.055,3,0,0,0
Ongeval exact gekoppeld aan BN,19.00-19.59,20FEB06,41,Letsel,0,0,Kop/staart,Wegvak,117689.123,496801.748,3,0,0,0
Ongeval gekoppeld op gemeente niveau,6.00-06.59,07MAR06,52,Letsel,0,0,Eenzijdig,Wegvak,160405.418,438306.344,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,13FEB06,45,Letsel,0,0,Frontaal,Wegvak,183089,569391,2,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,09FEB06,0,Letsel,0,0,Kop/staart,Wegvak,106609.799,449293.977,2,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,28FEB06,40,Letsel,0,0,Vast voorwerp,Wegvak,111260.259,480091.794,1,0,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,06MAR06,56,Letsel,0,0,Kop/staart,Wegvak,99077.364,441567.238,2,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,15FEB06,0,Letsel,0,0,Flank,Wegvak,98117.789,433989.77,2,0,0,0
Ongeval exact gekoppeld aan BN,2.00-02.59,01MAR06,30,Letsel,0,0,Vast voorwerp,Wegvak,191986.202,555026.292,1,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,09FEB06,15,Letsel,0,0,Flank,Kruispunt,174468,559621,1,0,0,0
Ongeval gekoppeld op straat niveau,8.00-08.59,20JAN06,15,Letsel,0,0,Eenzijdig,Wegvak,148394.489,478390.455,1,0,0,0
Ongeval gekoppeld op kruispuntniveau,18.00-18.59,23FEB06,10,Letsel,0,0,Kop/staart,Kruispunt,233688,575187,1,0,1,0
Ongeval exact gekoppeld aan BN,13.00-13.59,21FEB06,26,Letsel,0,0,Eenzijdig,Wegvak,142018.908,393420.918,2,0,0,0
Ongeval gekoppeld op straat niveau,10.00-10.59,25FEB06,58,Letsel,0,0,Voetganger,Wegvak,105054.78,496943.844,0,1,0,1
Ongeval gekoppeld op straat niveau,13.00-13.59,01MAR06,41,Letsel,0,0,Vast voorwerp,Wegvak,194172.343,349085.003,1,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,09MAR06,41,Letsel,0,0,Kop/staart,Kruispunt,138606,470265,2,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,09MAR06,7,Letsel,0,0,Vast voorwerp,Wegvak,253186.212,594240.458,1,0,0,0
Ongeval gekoppeld op straat niveau,19.00-19.59,08MAR06,49,Letsel,0,0,Vast voorwerp,Wegvak,168127.566,385128.121,0,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,26JAN06,8,Letsel,0,0,Kop/staart,Wegvak,117029.385,401480.623,3,0,0,0
Ongeval exact gekoppeld aan BN,20.00-20.59,20JAN06,26,Letsel,0,0,Frontaal,Wegvak,200155.068,360163.724,1,0,0,0
Ongeval exact gekoppeld aan BN,21.00-21.59,19JAN06,20,Letsel,0,0,Geparkeerd,Wegvak,200691.805,360853.672,2,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,03MAR06,45,Letsel,0,0,Kop/staart,Wegvak,154890.889,433849.569,2,0,0,0
Ongeval exact gekoppeld aan BN,4.00-04.59,21FEB06,40,Letsel,0,0,Vast voorwerp,Wegvak,111612.898,480834.005,0,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,05FEB06,30,Letsel,0,0,Vast voorwerp,Wegvak,125343.68,477546.476,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,02MAR06,55,Letsel,0,0,Kop/staart,Wegvak,135548.218,480911.353,8,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,07MAR06,30,Letsel,0,0,Kop/staart,Wegvak,127502.619,470452.742,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,29MAR06,15,Letsel,0,0,Kop/staart,Wegvak,136966.727,481210.494,3,0,0,0
Ongeval exact gekoppeld aan BN,20.00-20.59,08MAR06,5,Letsel,0,0,Flank,Kruispunt,123532,480054,1,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,20FEB06,1,Letsel,0,0,Vast voorwerp,Wegvak,106604.28,407191.18,1,0,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,23JAN06,55,Letsel,0,0,Kop/staart,Wegvak,92806.026,459799.93,2,0,0,0
Ongeval exact gekoppeld aan BN,21.00-21.59,08FEB06,34,Letsel,0,0,Flank,Kruispunt,132717,448075,2,0,0,0
Ongeval gekoppeld op straat niveau,16.00-16.59,03JAN06,25,Letsel,0,0,Kop/staart,Wegvak,196523.528,470715.505,2,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,30JAN06,1,Letsel,0,0,Flank,Wegvak,171342.134,462452.68,0,1,1,0
Ongeval gekoppeld op straat niveau,14.00-14.59,25JAN06,56,Letsel,0,0,Frontaal,Wegvak,109335.954,478721.125,4,0,0,0
Ongeval gekoppeld op kruispuntniveau,22.00-22.59,16JAN06,23,Letsel,0,0,Flank,Kruispunt,109735,478048,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,07JAN06,52,Letsel,0,0,Kop/staart,Wegvak,243234.774,481722.744,1,0,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,05FEB06,0,Letsel,0,0,Vast voorwerp,Wegvak,84876.334,437955.622,1,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,13JAN06,42,Letsel,0,0,Frontaal,Kruispunt,124762,448679,1,1,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,25JAN06,33,Letsel,0,0,Kop/staart,Wegvak,117043.199,523441.911,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,31JAN06,10,Letsel,0,0,Kop/staart,Wegvak,98607.168,449380.855,2,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,20JAN06,15,Letsel,0,0,Kop/staart,Wegvak,86823.906,454244.906,1,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,24JAN06,45,Letsel,0,0,Flank,Wegvak,161536.259,379586.628,2,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,30JAN06,45,Letsel,0,0,Vast voorwerp,Wegvak,125312.361,477622.551,1,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,30JAN06,15,Letsel,0,0,Vast voorwerp,Wegvak,125260.255,477636.196,1,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,02FEB06,30,Letsel,0,0,Kop/staart,Wegvak,118662.811,495421.783,1,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,02FEB06,59,Letsel,0,0,Los voorwerp,Wegvak,167623.544,413697.17,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,23JAN06,14,Letsel,0,0,Kop/staart,Wegvak,89211,441229,4,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,27JAN06,54,Letsel,0,0,Flank,Kruispunt,122487,460272,1,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,29JAN06,21,Letsel,0,0,Flank,Kruispunt,131625,520450,1,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,24JAN06,26,Letsel,0,0,Kop/staart,Wegvak,134991.756,521546.243,2,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,18JAN06,0,Letsel,0,0,Kop/staart,Wegvak,142438.039,524010.947,3,0,0,0
Ongeval exact gekoppeld aan BN,22.00-22.59,05FEB06,47,Letsel,0,0,Vast voorwerp,Wegvak,152608.679,412262.962,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,07FEB06,55,Letsel,0,0,Kop/staart,Wegvak,189954.337,424343.417,2,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,14JAN06,26,Letsel,0,0,Kop/staart,Wegvak,180955.225,590501.042,3,0,0,0
Ongeval gekoppeld op straat niveau,21.00-21.59,05JAN06,50,Letsel,0,0,Vast voorwerp,Wegvak,246610.328,578432.812,1,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,20JAN06,44,Letsel,0,0,Kop/staart,Wegvak,164615.964,375475.354,1,0,0,0
Ongeval exact gekoppeld aan BN,22.00-22.59,30JAN06,15,Letsel,0,0,Eenzijdig,Wegvak,178879.018,542595.551,1,0,0,0
Ongeval gekoppeld op straat niveau,7.00-07.59,23JAN06,30,Letsel,0,0,Frontaal,Wegvak,98220.566,454329.503,1,1,0,0
Ongeval exact gekoppeld aan BN,1.00-01.59,20JAN06,30,Letsel,0,0,Vast voorwerp,Kruispunt,205141.845,549837.461,1,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,20JAN06,55,Letsel,0,0,Vast voorwerp,Wegvak,114085.631,394399.561,1,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,19JAN06,50,Letsel,0,0,Flank,Wegvak,89769.859,438514.477,1,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,28FEB06,13,Letsel,0,0,Vast voorwerp,Wegvak,210072.857,526981.181,1,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,01MAR06,45,Letsel,0,0,Flank,Wegvak,130386.753,428110.18,3,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,13JAN06,35,Letsel,0,0,Kop/staart,Wegvak,126858.229,484409.508,3,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,28JAN06,30,Letsel,0,0,Voetganger,Wegvak,135504.719,480948.398,1,0,0,2
Ongeval exact gekoppeld aan BN,18.00-18.59,10MAR06,0,Letsel,0,0,Flank,Kruispunt,105391,429856,1,1,0,0
Ongeval gekoppeld op straat niveau,1.00-01.59,05MAR06,20,Letsel,0,0,Eenzijdig,Wegvak,199551.5,564334.5,0,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,16FEB06,32,Letsel,0,0,Kop/staart,Wegvak,117850.61,484756.779,3,0,0,0
Ongeval exact gekoppeld aan BN,0.00-00.59,18FEB06,1,Letsel,0,0,Vast voorwerp,Wegvak,122308.669,482343.43,1,0,0,0
Ongeval exact gekoppeld aan BN,5.00-05.59,12FEB06,25,Letsel,0,0,Eenzijdig,Wegvak,123535.354,482702.193,6,0,0,0
Ongeval gekoppeld op straat niveau,8.00-08.59,20MAR06,24,Letsel,0,0,Kop/staart,Wegvak,183012.462,391316.115,0,1,1,0
Ongeval exact gekoppeld aan BN,7.00-07.59,13MAR06,30,Letsel,0,0,Kop/staart,Wegvak,67876.479,436627.794,2,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,25JAN06,45,Letsel,0,0,Flank,Wegvak,262946.36,577044.384,2,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,23MAR06,56,Letsel,0,0,Kop/staart,Wegvak,188201.306,507353.69,2,0,0,0
Ongeval gekoppeld op straat niveau,13.00-13.59,13APR06,1,Letsel,0,0,Frontaal,Wegvak,106596.5,498363.5,1,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,14MAR06,45,Letsel,0,0,Kop/staart,Wegvak,234699.624,580776.226,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,22MAR06,33,Letsel,0,0,Frontaal,Kruispunt,233686,580272,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,20MAR06,13,Letsel,0,0,Flank,Kruispunt,260743,567643,2,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,10APR06,57,Letsel,0,0,Flank,Wegvak,130256.804,471084.89,0,1,1,0
Ongeval exact gekoppeld aan BN,13.00-13.59,12APR06,18,Letsel,0,0,Kop/staart,Kruispunt,139595,471488,0,1,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,21MAR06,52,Letsel,0,0,Flank,Kruispunt,209182,474586,1,0,1,0
Ongeval exact gekoppeld aan BN,23.00-23.59,25MAR06,53,Letsel,0,0,Flank,Wegvak,182880.917,332271.499,2,0,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,12JAN06,10,Letsel,0,0,Vast voorwerp,Wegvak,232918.889,553797.395,1,0,0,0
Ongeval exact gekoppeld aan BN,1.00-01.59,28JAN06,40,Letsel,0,0,Frontaal,Wegvak,93731.591,460585.571,2,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,31MAR06,52,Letsel,0,0,Vast voorwerp,Wegvak,84728.575,437527.145,1,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,01APR06,45,Letsel,0,0,Vast voorwerp,Wegvak,84761.674,437711.775,1,0,0,0
Ongeval gekoppeld op straat niveau,15.00-15.59,14MAR06,30,Letsel,0,0,Flank,Wegvak,185731.781,337069.263,0,1,2,0
Ongeval exact gekoppeld aan BN,17.00-17.59,06MAR06,25,Letsel,0,0,Flank,Kruispunt,180826,590228,1,0,0,0
Ongeval exact gekoppeld aan BN,21.00-21.59,21MAR06,0,Letsel,0,0,Flank,Kruispunt,88471,461932,1,1,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,11JAN06,15,Letsel,0,0,Vast voorwerp,Wegvak,75347.674,441927.99,0,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,10MAR06,10,Letsel,0,0,Kop/staart,Wegvak,191716.657,581403.432,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,21FEB06,40,Letsel,0,0,Kop/staart,Wegvak,180951.924,435713.737,2,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,02MAR06,12,Letsel,0,1,Vast voorwerp,Wegvak,181794.578,428527.471,0,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,22MAR06,26,Letsel,0,0,Kop/staart,Wegvak,119985.611,410982.929,1,0,0,0
Ongeval exact gekoppeld aan BN,10.00-10.59,01MAR06,47,Letsel,0,0,Vast voorwerp,Wegvak,177813.889,410653.096,2,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,13MAR06,47,Letsel,0,0,Kop/staart,Wegvak,121522.428,448466.686,2,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,27FEB06,39,Letsel,0,0,Kop/staart,Wegvak,110893.995,513649.685,4,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,14JAN06,40,Letsel,0,0,Flank,Wegvak,93643.728,439974.646,1,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,26JAN06,50,Letsel,0,0,Flank,Wegvak,84947.1,452388.282,0,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,03FEB06,25,Letsel,0,1,Eenzijdig,Wegvak,167293.051,573653.482,1,0,0,0
Ongeval gekoppeld op straat niveau,9.00-09.59,11JAN06,35,Letsel,0,0,Flank,Wegvak,176083.337,440821.134,2,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,06JAN06,27,Letsel,0,0,Kop/staart,Kruispunt,192094,427308,1,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,01JAN06,19,Letsel,0,0,Vast voorwerp,Kruispunt,129856,529384,1,0,0,0
Ongeval exact gekoppeld aan BN,19.00-19.59,11JAN06,8,Letsel,0,0,Kop/staart,Wegvak,195261.408,460655.527,4,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,11JAN06,3,Letsel,0,0,Frontaal,Wegvak,116323.738,454222.561,2,0,0,0
Ongeval exact gekoppeld aan BN,22.00-22.59,06JAN06,39,Letsel,0,0,Voetganger,Wegvak,130671.32,479428.179,3,0,0,1
Ongeval exact gekoppeld aan BN,19.00-19.59,02JAN06,15,Letsel,0,0,Eenzijdig,Wegvak,241427.571,580108.435,1,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,15JAN06,41,Letsel,0,0,Flank,Wegvak,91180,470746,1,0,0,0
Ongeval gekoppeld op straat niveau,15.00-15.59,10JAN06,30,Letsel,0,0,Eenzijdig,Wegvak,187417.053,548916,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,01JAN06,59,Letsel,0,0,Flank,Wegvak,223940.331,464828.408,0,1,1,0
Ongeval exact gekoppeld aan BN,20.00-20.59,04JAN06,29,Letsel,0,0,Vast voorwerp,Wegvak,122956.88,538571.079,0,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,09JAN06,59,Letsel,0,0,Kop/staart,Wegvak,190529.523,409033.137,2,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,09JAN06,15,Letsel,0,0,Geparkeerd,Wegvak,123803.163,509445.657,1,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,18JAN06,0,Letsel,0,0,Eenzijdig,Wegvak,157784.92,372280.118,2,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,18JAN06,6,Letsel,0,0,Kop/staart,Kruispunt,113012,498505,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,17JAN06,33,Letsel,0,0,Flank,Wegvak,167205.447,415947.336,1,0,0,0
